subject_id,is_correct,response_text,target,angle,targetFreq,value,leftLabel,rightLabel,trial_id,is_first_attempt,first_attempt_errors_count,familiarization_block_iteration,familiarization_trial_number,trial_index,rt
004wqdkhf0,1,blit,blit,105,LF,NA,blit,pim,4,1,1,3,8,8,4291
004wqdkhf0,1,noobda,noobda,240,HF,NA,noom,noobda,7,1,1,3,9,9,6177
004wqdkhf0,1,grah,grah,195,HF,NA,noobda,grah,12,1,1,3,10,10,6406
004wqdkhf0,1,gled,gled,60,HF,NA,noobda,gled,6,1,1,3,11,11,3541
004wqdkhf0,1,gorm,gorm,330,LF,NA,noobda,gorm,5,1,1,3,12,12,4276
004wqdkhf0,1,clate,clate,150,LF,NA,clate,noom,21,1,1,3,13,13,5369
004wqdkhf0,1,noom,noom,15,HF,NA,noom,gled,13,1,1,3,14,14,4486
004wqdkhf0,1,noom,noom,15,HF,NA,clate,noom,19,1,1,3,15,15,2689
004wqdkhf0,1,grah,grah,195,HF,NA,noom,grah,22,1,1,3,16,16,3070
004wqdkhf0,1,gled,gled,60,HF,NA,clate,gled,15,1,1,3,17,17,4037
004wqdkhf0,1,noobda,noobda,240,HF,NA,noobda,blit,9,1,1,3,18,18,5718
004wqdkhf0,1,noobda,noobda,240,HF,NA,grah,noobda,3,1,1,3,19,19,3552
004wqdkhf0,1,gorm,gorm,330,LF,NA,gorm,gled,10,1,1,3,20,20,3101
004wqdkhf0,1,noom,noom,15,HF,NA,noom,grah,16,1,1,3,21,21,2557
004wqdkhf0,1,blit,blit,105,LF,NA,blit,noobda,24,1,1,3,22,22,5642
004wqdkhf0,1,pim,pim,285,LF,NA,grah,pim,1,1,1,3,23,23,3492
004wqdkhf0,1,gled,gled,60,HF,NA,gorm,gled,17,1,1,3,24,24,3424
00svyxzszl,1,noom,noom,60,HF,NA,pim,noom,5,1,0,1,1,1,2852
00svyxzszl,1,gorm,gorm,105,LF,NA,gorm,clate,3,1,0,1,2,2,2300
00svyxzszl,0,noom,blit,330,LF,NA,blit,noom,16,1,1,1,3,3,5626
00svyxzszl,1,blit,blit,330,LF,NA,blit,noom,16,0,1,1,3,3,2055
00svyxzszl,0,clate,grah,150,LF,NA,grah,clate,9,1,2,1,4,4,2884
00svyxzszl,1,grah,grah,150,LF,NA,grah,clate,9,0,2,1,4,4,1598
00svyxzszl,1,noom,noom,60,HF,NA,noom,clate,2,1,2,1,5,5,1874
00svyxzszl,1,clate,clate,195,HF,NA,noom,clate,4,1,2,1,6,6,2131
00svyxzszl,1,pim,pim,15,HF,NA,gorm,pim,18,1,2,1,7,7,2751
00svyxzszl,1,noobda,noobda,240,HF,NA,noobda,blit,17,1,2,1,8,8,5256
00svyxzszl,1,clate,clate,195,HF,NA,clate,noobda,19,1,2,1,9,9,2221
00svyxzszl,1,clate,clate,195,HF,NA,noobda,clate,15,1,2,1,10,10,3505
00svyxzszl,1,pim,pim,15,HF,NA,pim,noobda,10,1,2,1,11,11,2461
00svyxzszl,1,noobda,noobda,240,HF,NA,pim,noobda,14,1,2,1,12,12,1934
00svyxzszl,1,noom,noom,60,HF,NA,noom,clate,7,1,2,1,13,13,2783
00svyxzszl,1,noobda,noobda,240,HF,NA,noobda,pim,20,1,2,1,14,14,4045
00svyxzszl,1,noobda,noobda,240,HF,NA,gled,noobda,1,1,2,1,15,15,3855
00svyxzszl,1,clate,clate,195,HF,NA,grah,clate,13,1,2,1,16,16,2620
00svyxzszl,1,noom,noom,60,HF,NA,pim,noom,11,1,2,1,17,17,3816
00svyxzszl,1,gled,gled,285,LF,NA,noom,gled,12,1,2,1,18,18,2392
00svyxzszl,1,pim,pim,15,HF,NA,pim,noobda,6,1,2,1,19,19,3268
00svyxzszl,1,pim,pim,15,HF,NA,noom,pim,8,1,2,1,20,20,1902
00svyxzszl,1,noom,noom,60,HF,NA,noom,clate,7,1,0,2,1,1,2359
00svyxzszl,1,pim,pim,15,HF,NA,pim,noobda,6,1,0,2,2,2,1579
00svyxzszl,1,noom,noom,60,HF,NA,noom,clate,2,1,0,2,3,3,1624
00svyxzszl,1,grah,grah,150,LF,NA,grah,clate,9,1,0,2,4,4,2556
00svyxzszl,1,pim,pim,15,HF,NA,gorm,pim,18,1,0,2,5,5,3291
00svyxzszl,1,clate,clate,195,HF,NA,noom,clate,4,1,0,2,6,6,2042
00svyxzszl,1,noobda,noobda,240,HF,NA,noobda,blit,17,1,0,2,7,7,4682
00svyxzszl,1,noom,noom,60,HF,NA,pim,noom,11,1,0,2,8,8,2346
00svyxzszl,1,clate,clate,195,HF,NA,noobda,clate,15,1,0,2,9,9,3376
00svyxzszl,1,noobda,noobda,240,HF,NA,noobda,pim,20,1,0,2,10,10,4614
00svyxzszl,1,noom,noom,60,HF,NA,pim,noom,5,1,0,2,11,11,2865
00svyxzszl,1,blit,blit,330,LF,NA,blit,noom,16,1,0,2,12,12,5037
00svyxzszl,1,noobda,noobda,240,HF,NA,pim,noobda,14,1,0,2,13,13,2180
00svyxzszl,1,pim,pim,15,HF,NA,pim,noobda,10,1,0,2,14,14,1750
00svyxzszl,1,gled,gled,285,LF,NA,noom,gled,12,1,0,2,15,15,2912
00svyxzszl,1,pim,pim,15,HF,NA,noom,pim,8,1,0,2,16,16,2470
00svyxzszl,1,clate,clate,195,HF,NA,grah,clate,13,1,0,2,17,17,4154
00svyxzszl,1,gorm,gorm,105,LF,NA,gorm,clate,3,1,0,2,18,18,2159
00svyxzszl,1,clate,clate,195,HF,NA,clate,noobda,19,1,0,2,19,19,4573
00svyxzszl,1,noobda,noobda,240,HF,NA,gled,noobda,1,1,0,2,20,20,2705
00svyxzszl,1,noom,noom,60,HF,NA,noom,clate,7,1,0,3,1,1,2705
00svyxzszl,1,noom,noom,60,HF,NA,pim,noom,11,1,0,3,2,2,1839
00svyxzszl,1,clate,clate,195,HF,NA,grah,clate,13,1,0,3,3,3,2616
00svyxzszl,1,grah,grah,150,LF,NA,grah,clate,9,1,0,3,4,4,2312
00svyxzszl,1,noom,noom,60,HF,NA,noom,clate,2,1,0,3,5,5,1774
00svyxzszl,1,gled,gled,285,LF,NA,noom,gled,12,1,0,3,6,6,1697
00svyxzszl,1,noobda,noobda,240,HF,NA,gled,noobda,1,1,0,3,7,7,2564
00svyxzszl,1,noom,noom,60,HF,NA,pim,noom,5,1,0,3,8,8,2251
00svyxzszl,1,clate,clate,195,HF,NA,noom,clate,4,1,0,3,9,9,2082
00svyxzszl,1,pim,pim,15,HF,NA,gorm,pim,18,1,0,3,10,10,2095
00svyxzszl,1,blit,blit,330,LF,NA,blit,noom,16,1,0,3,11,11,1466
00svyxzszl,1,pim,pim,15,HF,NA,noom,pim,8,1,0,3,12,12,2629
00svyxzszl,1,clate,clate,195,HF,NA,noobda,clate,15,1,0,3,13,13,2086
00svyxzszl,1,gorm,gorm,105,LF,NA,gorm,clate,3,1,0,3,14,14,3003
00svyxzszl,1,noobda,noobda,240,HF,NA,pim,noobda,14,1,0,3,15,15,3218
00svyxzszl,1,clate,clate,195,HF,NA,clate,noobda,19,1,0,3,16,16,4387
00svyxzszl,1,noobda,noobda,240,HF,NA,noobda,blit,17,1,0,3,17,17,2762
00svyxzszl,1,noobda,noobda,240,HF,NA,noobda,pim,20,1,0,3,18,18,2579
00svyxzszl,1,pim,pim,15,HF,NA,pim,noobda,10,1,0,3,19,19,1661
00svyxzszl,1,pim,pim,15,HF,NA,pim,noobda,6,1,0,3,20,20,1309
00svyxzszl,1,noom,noom,60,HF,NA,pim,noom,11,1,0,4,1,1,3050
00svyxzszl,1,grah,grah,150,LF,NA,grah,clate,9,1,0,4,2,2,2432
00svyxzszl,1,clate,clate,195,HF,NA,clate,noobda,19,1,0,4,3,3,2357
00svyxzszl,1,pim,pim,15,HF,NA,gorm,pim,18,1,0,4,4,4,2640
00svyxzszl,1,pim,pim,15,HF,NA,noom,pim,8,1,0,4,5,5,1478
00svyxzszl,1,gled,gled,285,LF,NA,noom,gled,12,1,0,4,6,6,1956
00svyxzszl,1,noobda,noobda,240,HF,NA,noobda,pim,20,1,0,4,7,7,2652
00svyxzszl,1,noobda,noobda,240,HF,NA,gled,noobda,1,1,0,4,8,8,2788
00svyxzszl,1,blit,blit,330,LF,NA,blit,noom,16,1,0,4,9,9,1574
00svyxzszl,1,gorm,gorm,105,LF,NA,gorm,clate,3,1,0,4,10,10,1651
00svyxzszl,1,noobda,noobda,240,HF,NA,pim,noobda,14,1,0,4,11,11,2275
00svyxzszl,1,clate,clate,195,HF,NA,noobda,clate,15,1,0,4,12,12,1662
00svyxzszl,1,pim,pim,15,HF,NA,pim,noobda,10,1,0,4,13,13,1670
00svyxzszl,1,noom,noom,60,HF,NA,noom,clate,7,1,0,4,14,14,1699
00svyxzszl,1,clate,clate,195,HF,NA,grah,clate,13,1,0,4,15,15,2693
00svyxzszl,1,clate,clate,195,HF,NA,noom,clate,4,1,0,4,16,16,2190
00svyxzszl,1,noom,noom,60,HF,NA,noom,clate,2,1,0,4,17,17,1783
00svyxzszl,0,pim,noom,60,HF,NA,pim,noom,5,1,1,4,18,18,3215
00svyxzszl,1,noom,noom,60,HF,NA,pim,noom,5,0,1,4,18,18,3082
00svyxzszl,1,noobda,noobda,240,HF,NA,noobda,blit,17,1,1,4,19,19,2349
00svyxzszl,1,pim,pim,15,HF,NA,pim,noobda,6,1,1,4,20,20,3189
00svyxzszl,1,clate,clate,195,HF,NA,clate,noobda,19,1,0,5,1,1,2375
00svyxzszl,1,noobda,noobda,240,HF,NA,noobda,pim,20,1,0,5,2,2,2447
00svyxzszl,1,pim,pim,15,HF,NA,noom,pim,8,1,0,5,3,3,1360
00svyxzszl,1,noobda,noobda,240,HF,NA,pim,noobda,14,1,0,5,4,4,1908
00svyxzszl,1,gled,gled,285,LF,NA,noom,gled,12,1,0,5,5,5,1651
00svyxzszl,1,clate,clate,195,HF,NA,noobda,clate,15,1,0,5,6,6,1508
00svyxzszl,1,noobda,noobda,240,HF,NA,gled,noobda,1,1,0,5,7,7,2444
00svyxzszl,1,noom,noom,60,HF,NA,pim,noom,11,1,0,5,8,8,2154
00svyxzszl,1,blit,blit,330,LF,NA,blit,noom,16,1,0,5,9,9,1519
00svyxzszl,1,clate,clate,195,HF,NA,grah,clate,13,1,0,5,10,10,3641
00svyxzszl,1,pim,pim,15,HF,NA,pim,noobda,6,1,0,5,11,11,2074
00svyxzszl,1,noobda,noobda,240,HF,NA,noobda,blit,17,1,0,5,12,12,2526
00svyxzszl,1,pim,pim,15,HF,NA,pim,noobda,10,1,0,5,13,13,1625
00svyxzszl,1,pim,pim,15,HF,NA,gorm,pim,18,1,0,5,14,14,1448
00svyxzszl,1,gorm,gorm,105,LF,NA,gorm,clate,3,1,0,5,15,15,7018
00svyxzszl,1,grah,grah,150,LF,NA,grah,clate,9,1,0,5,16,16,2510
00svyxzszl,0,noobda,noom,60,HF,NA,noom,clate,7,1,1,5,17,17,5754
00svyxzszl,1,noom,noom,60,HF,NA,noom,clate,7,0,1,5,17,17,2454
00svyxzszl,1,noom,noom,60,HF,NA,pim,noom,5,1,1,5,18,18,1520
00svyxzszl,1,noom,noom,60,HF,NA,noom,clate,2,1,1,5,19,19,2171
00svyxzszl,1,clate,clate,195,HF,NA,noom,clate,4,1,1,5,20,20,1778
0816avbpvr,1,gorm,gorm,285,LF,NA,gorm,gled,17,1,0,1,1,1,9243
0816avbpvr,1,blit,blit,150,LF,NA,noobda,blit,3,1,0,1,2,2,10989
0816avbpvr,1,noobda,noobda,330,LF,NA,noobda,pim,7,1,0,1,3,3,17983
0816avbpvr,1,clate,clate,60,HF,NA,clate,pim,5,1,0,1,4,4,7366
0816avbpvr,1,grah,grah,105,LF,NA,grah,gled,13,1,0,1,5,5,15500
0816avbpvr,1,noom,noom,15,HF,NA,noom,clate,8,1,0,1,6,6,8449
0816avbpvr,1,blit,blit,150,LF,NA,blit,noom,20,1,0,1,7,7,9990
0816avbpvr,1,clate,clate,60,HF,NA,clate,pim,1,1,0,1,8,8,5676
0816avbpvr,1,noom,noom,15,HF,NA,gorm,noom,4,1,0,1,9,9,5843
0816avbpvr,1,gled,gled,240,HF,NA,gled,noobda,12,1,0,1,10,10,6297
0816avbpvr,1,noobda,noobda,330,LF,NA,gled,noobda,11,1,0,1,11,11,7881
0816avbpvr,1,pim,pim,195,HF,NA,clate,pim,19,1,0,1,12,12,5453
0816avbpvr,1,pim,pim,195,HF,NA,noom,pim,22,1,0,1,13,13,6548
0816avbpvr,1,clate,clate,60,HF,NA,gorm,clate,16,1,0,1,14,14,5917
0816avbpvr,1,clate,clate,60,HF,NA,clate,pim,14,1,0,1,15,15,5933
0816avbpvr,1,noom,noom,15,HF,NA,clate,noom,18,1,0,1,16,16,5532
0816avbpvr,1,grah,grah,105,LF,NA,clate,grah,21,1,0,1,17,17,7686
0816avbpvr,1,gorm,gorm,285,LF,NA,gorm,noom,9,1,0,1,18,18,7012
0816avbpvr,1,noom,noom,15,HF,NA,noom,gled,15,1,0,1,19,19,5410
0816avbpvr,1,gled,gled,240,HF,NA,blit,gled,2,1,0,1,20,20,9659
0816avbpvr,1,gled,gled,240,HF,NA,gled,blit,23,1,0,1,21,21,7956
0816avbpvr,1,pim,pim,195,HF,NA,grah,pim,24,1,0,1,22,22,4666
0816avbpvr,1,pim,pim,195,HF,NA,noom,pim,10,1,0,1,23,23,4658
0816avbpvr,1,gled,gled,240,HF,NA,grah,gled,6,1,0,1,24,24,7819
0816avbpvr,1,clate,clate,60,HF,NA,clate,pim,14,1,0,2,1,1,6099
0816avbpvr,1,clate,clate,60,HF,NA,clate,pim,5,1,0,2,2,2,7231
0816avbpvr,1,pim,pim,195,HF,NA,clate,pim,19,1,0,2,3,3,6137
0816avbpvr,1,gled,gled,240,HF,NA,blit,gled,2,1,0,2,4,4,15024
0816avbpvr,1,pim,pim,195,HF,NA,noom,pim,10,1,0,2,5,5,7002
0816avbpvr,1,pim,pim,195,HF,NA,noom,pim,22,1,0,2,6,6,8593
0816avbpvr,1,blit,blit,150,LF,NA,noobda,blit,3,1,0,2,7,7,10089
0816avbpvr,1,noom,noom,15,HF,NA,noom,gled,15,1,0,2,8,8,6570
0816avbpvr,1,gorm,gorm,285,LF,NA,gorm,gled,17,1,0,2,9,9,11369
0816avbpvr,1,clate,clate,60,HF,NA,gorm,clate,16,1,0,2,10,10,8615
0816avbpvr,1,grah,grah,105,LF,NA,grah,gled,13,1,0,2,11,11,10827
0816avbpvr,1,gled,gled,240,HF,NA,gled,noobda,12,1,0,2,12,12,8212
0816avbpvr,1,noom,noom,15,HF,NA,clate,noom,18,1,0,2,13,13,8368
0816avbpvr,1,pim,pim,195,HF,NA,grah,pim,24,1,0,2,14,14,12220
0816avbpvr,1,gled,gled,240,HF,NA,grah,gled,6,1,0,2,15,15,7742
0816avbpvr,1,blit,blit,150,LF,NA,blit,noom,20,1,0,2,16,16,8597
0816avbpvr,1,noom,noom,15,HF,NA,gorm,noom,4,1,0,2,17,17,4965
0816avbpvr,1,grah,grah,105,LF,NA,clate,grah,21,1,0,2,18,18,7196
0816avbpvr,1,gled,gled,240,HF,NA,gled,blit,23,1,0,2,19,19,6539
0816avbpvr,1,noobda,noobda,330,LF,NA,noobda,pim,7,1,0,2,20,20,14721
0816avbpvr,1,clate,clate,60,HF,NA,clate,pim,1,1,0,2,21,21,6796
0816avbpvr,1,noom,noom,15,HF,NA,noom,clate,8,1,0,2,22,22,5885
0816avbpvr,1,noobda,noobda,330,LF,NA,gled,noobda,11,1,0,2,23,23,11061
0816avbpvr,1,gorm,gorm,285,LF,NA,gorm,noom,9,1,0,2,24,24,13793
0816avbpvr,1,gled,gled,240,HF,NA,gled,noobda,12,1,0,3,1,1,8243
0816avbpvr,1,gled,gled,240,HF,NA,gled,blit,23,1,0,3,2,2,6512
0816avbpvr,1,pim,pim,195,HF,NA,noom,pim,10,1,0,3,3,3,5798
0816avbpvr,1,noom,noom,15,HF,NA,gorm,noom,4,1,0,3,4,4,7210
0816avbpvr,1,gorm,gorm,285,LF,NA,gorm,noom,9,1,0,3,5,5,8057
0816avbpvr,1,pim,pim,195,HF,NA,noom,pim,22,1,0,3,6,6,5119
0816avbpvr,1,grah,grah,105,LF,NA,clate,grah,21,1,0,3,7,7,11694
0816avbpvr,1,pim,pim,195,HF,NA,clate,pim,19,1,0,3,8,8,4838
0816avbpvr,1,noom,noom,15,HF,NA,clate,noom,18,1,0,3,9,9,6946
0816avbpvr,1,gorm,gorm,285,LF,NA,gorm,gled,17,1,0,3,10,10,9702
0816avbpvr,1,grah,grah,105,LF,NA,grah,gled,13,1,0,3,11,11,8260
0816avbpvr,1,gled,gled,240,HF,NA,grah,gled,6,1,0,3,12,12,6710
0816avbpvr,1,clate,clate,60,HF,NA,clate,pim,14,1,0,3,13,13,9169
0816avbpvr,1,clate,clate,60,HF,NA,clate,pim,1,1,0,3,14,14,7772
0816avbpvr,1,clate,clate,60,HF,NA,gorm,clate,16,1,0,3,15,15,6078
0816avbpvr,1,noobda,noobda,330,LF,NA,noobda,pim,7,1,0,3,16,16,10211
0816avbpvr,1,clate,clate,60,HF,NA,clate,pim,5,1,0,3,17,17,5828
0816avbpvr,1,noom,noom,15,HF,NA,noom,clate,8,1,0,3,18,18,5263
0816avbpvr,1,blit,blit,150,LF,NA,blit,noom,20,1,0,3,19,19,6102
0816avbpvr,1,noobda,noobda,330,LF,NA,gled,noobda,11,1,0,3,20,20,9936
0816avbpvr,1,noom,noom,15,HF,NA,noom,gled,15,1,0,3,21,21,6852
0816avbpvr,1,gled,gled,240,HF,NA,blit,gled,2,1,0,3,22,22,6341
0816avbpvr,1,blit,blit,150,LF,NA,noobda,blit,3,1,0,3,23,23,6173
0816avbpvr,1,pim,pim,195,HF,NA,grah,pim,24,1,0,3,24,24,5259
0816avbpvr,1,gorm,gorm,285,LF,NA,gorm,gled,17,1,0,4,1,1,12394
0816avbpvr,1,noom,noom,15,HF,NA,noom,gled,15,1,0,4,2,2,6026
0816avbpvr,1,noom,noom,15,HF,NA,clate,noom,18,1,0,4,3,3,9558
0816avbpvr,1,pim,pim,195,HF,NA,grah,pim,24,1,0,4,4,4,4989
0816avbpvr,1,gled,gled,240,HF,NA,blit,gled,2,1,0,4,5,5,9957
0816avbpvr,1,blit,blit,150,LF,NA,blit,noom,20,1,0,4,6,6,6973
0816avbpvr,1,clate,clate,60,HF,NA,clate,pim,5,1,0,4,7,7,10241
0816avbpvr,1,pim,pim,195,HF,NA,noom,pim,10,1,0,4,8,8,6912
0816avbpvr,1,grah,grah,105,LF,NA,clate,grah,21,1,0,4,9,9,9404
0816avbpvr,1,clate,clate,60,HF,NA,gorm,clate,16,1,0,4,10,10,7292
0816avbpvr,1,clate,clate,60,HF,NA,clate,pim,1,1,0,4,11,11,11952
0816avbpvr,1,pim,pim,195,HF,NA,clate,pim,19,1,0,4,12,12,5434
0816avbpvr,1,clate,clate,60,HF,NA,clate,pim,14,1,0,4,13,13,5532
0816avbpvr,1,noom,noom,15,HF,NA,gorm,noom,4,1,0,4,14,14,8791
0816avbpvr,1,gled,gled,240,HF,NA,gled,blit,23,1,0,4,15,15,8661
0816avbpvr,1,gled,gled,240,HF,NA,grah,gled,6,1,0,4,16,16,6466
0816avbpvr,1,gled,gled,240,HF,NA,gled,noobda,12,1,0,4,17,17,6369
0816avbpvr,1,gorm,gorm,285,LF,NA,gorm,noom,9,1,0,4,18,18,8993
0816avbpvr,1,noobda,noobda,330,LF,NA,gled,noobda,11,1,0,4,19,19,9843
0816avbpvr,1,blit,blit,150,LF,NA,noobda,blit,3,1,0,4,20,20,19775
0816avbpvr,1,noom,noom,15,HF,NA,noom,clate,8,1,0,4,21,21,5673
0816avbpvr,1,pim,pim,195,HF,NA,noom,pim,22,1,0,4,22,22,4586
0816avbpvr,1,noobda,noobda,330,LF,NA,noobda,pim,7,1,0,4,23,23,8181
0816avbpvr,1,grah,grah,105,LF,NA,grah,gled,13,1,0,4,24,24,11052
0gfsz2bllc,1,grah,grah,150,LF,NA,grah,clate,16,1,0,1,1,1,9035
0gfsz2bllc,1,blit,blit,195,HF,NA,gled,blit,2,1,0,1,2,2,6413
0gfsz2bllc,1,blit,blit,195,HF,NA,blit,clate,9,1,0,1,3,3,4011
0gfsz2bllc,1,clate,clate,240,HF,NA,blit,clate,13,1,0,1,4,4,4993
0gfsz2bllc,1,gorm,gorm,60,HF,NA,pim,gorm,3,1,0,1,5,5,7299
0gfsz2bllc,1,gorm,gorm,60,HF,NA,gorm,gled,1,1,0,1,6,6,5893
0gfsz2bllc,1,blit,blit,195,HF,NA,blit,clate,17,1,0,1,7,7,6400
0gfsz2bllc,1,clate,clate,240,HF,NA,gorm,clate,8,1,0,1,8,8,5275
0gfsz2bllc,1,clate,clate,240,HF,NA,gorm,clate,4,1,0,1,9,9,3248
0gfsz2bllc,1,gled,gled,15,HF,NA,blit,gled,20,1,0,1,10,10,5294
0gfsz2bllc,0,gled,noobda,285,LF,NA,gled,noobda,5,1,1,1,11,11,10216
0gfsz2bllc,1,noobda,noobda,285,LF,NA,gled,noobda,5,0,1,1,11,11,5065
0gfsz2bllc,1,blit,blit,195,HF,NA,blit,noom,19,1,1,1,12,12,3638
0gfsz2bllc,1,gled,gled,15,HF,NA,gorm,gled,18,1,1,1,13,13,6726
0gfsz2bllc,1,gled,gled,15,HF,NA,gled,clate,10,1,1,1,14,14,3158
0gfsz2bllc,1,noom,noom,330,LF,NA,noom,blit,11,1,1,1,15,15,5353
0gfsz2bllc,1,gorm,gorm,60,HF,NA,gorm,blit,12,1,1,1,16,16,5685
0gfsz2bllc,1,gorm,gorm,60,HF,NA,noobda,gorm,14,1,1,1,17,17,2646
0gfsz2bllc,1,gled,gled,15,HF,NA,gled,grah,6,1,1,1,18,18,3728
0gfsz2bllc,1,clate,clate,240,HF,NA,gled,clate,15,1,1,1,19,19,3358
0gfsz2bllc,1,pim,pim,105,LF,NA,pim,gorm,7,1,1,1,20,20,6424
0gfsz2bllc,1,gled,gled,15,HF,NA,gorm,gled,18,1,0,2,1,1,7336
