subject_id,prolific_id,frequency_ratio,time_pressure,selected_training_block_id,selected_test_block_id,survey_difficulty,survey_confidence,survey_study_purpose,survey_learning_strategies,survey_comments,demographics_age,demographics_gender,ai_usage,ai_usage_description
7cegegnp9l,67439be8ee2236a7c078d523,1:4,10,9,30,3,6,Seeing what directions people classify into eight specific direction categories,"I associated them with different things I've seen in my life e.g. Pim from Smiling Friends, grah is brah with a G, Gled is Kled from league of legends",NA,36,Male,no,NA
7m9l448o1u,5b9efb73d1ff7a00013bfe84,1:4,5,3,27,5,3,gathering data,none,none,58,female,no,NA
7sqxdgaxbu,6694251bbfc3e4a246f8125a,1:2,5,5,85,3,6,Memorizing words,No I just tried to remember them - some of the words sounded like other words or names of people I know so they were easier to remember. Grah was the hardest one to remember.,NA,52,female,no,NA
83a3d9g0s4,644f162cac2c2b8aa0583b89,1:2,10,7,56,4,5,memory,i just went with my memory,so much fun,56,female,no,NA
8555m8vlxh,6303b06e6c5c25b452b2d1e3,1:2,5,2,67,5,4,memory test when learning language,i tried to picture the directions as i was saying the words in my head,no,28,female,no,NA
86qnle61oj,5f514593ea1e87365b9cb05f,1:4,10,6,35,5,5,word and learning patterns and repetive learning,"Pim o'clock for early afternoon
Gorm   - gormless as i got it wrong a few times
Gled - left light 
Noobda  - near north",repetition helped,55,NA,no,Not sure how i could have them in time allowed without loosing track
8oyvp1rl41,607c5af095d4f618fc21a1d1,1:2,5,3,1,5,4,unknown,no,no,62,male,no,NA
8s0qoles64,67328c7c93419796b690a4dc,1:4,5,1,95,4,4,About learning terms in a new language and recall of those terms in a short period,I remembered that all the g words were together toward one area.  And the noom and noodba were on either side of where a 6 would fall on a clocg,It was interesting and an enjoyable challenge.  Thank you!,53,female,no,NA
8z25ff05po,66bfd4b46a7e9cec65d88461,1:4,10,10,80,5,4,recall and association,I gave them secondary names noom = noon clate late to lunch ect,this was challenging and fun.  Thank you for the opportunity to participate.,58,female,no,NA
9dd5exmhez,69453bd02b59de54f5fd947d,1:4,5,5,38,2,5,navigating the 8 elves that were lost,i did not. They just became more familiar the more I practiced.,NA,30,female,no,NA
9nn14a9lha,6930fef7d8d6654f59168d8f,1:4,10,7,45,3,6,remembering direction/memory test,remember them in order like a clock,NA,21,male,no,NA
9ok6dl2vqc,691cd0a261d7064af0b96599,1:4,5,10,81,6,5,Potentially how certain words are remembered more than others,Yes for gled I thought shed and gorm I thought norm and noobda was so interesting I remembered well,Nope! VERY interesting study,21,Female,no,NA
9rhfcz0jn2,6276d97e209059496d37bf74,1:4,10,2,62,5,6,How well we are able to remember and retain new information.,"Yes, I envisioned a clock and tried to remember each name as a number position on a clock.",NA,58,female,no,NA
9s1r1pogwn,616b09ae625c5b31bd3317ac,1:4,10,6,92,6,6,Seeing how fast people can learn totally new words through repetition,I tried to associate them with words which would remind me of them. Eg - Noom = noon (just after noon) clate = late. Pim = pims o' clock which I decided was 2pm!,I found noobda the hardest to get right because it was similar to noom so I kept mispelling it noomda instead. I also feel like glah was featured the least so took longer to stick in my head.,44,Female,no,NA
9svt5softs,6637b21240220c2517fffa1a,1:2,5,10,7,6,7,Testing respondents short term memory under pressure?,"LOTS of strategies. I associated the directions with time/hours and then created a picture or word phrase to match it. ""Clate"" is at 1:00, Kate Spade has an appointment at 1:00... ""Pim"" is at 2:00, and meeting someone more PRIM than Kate Spade... Noom is at 4:00 and I get hungry for a snack at 4:00... etc.",NA,62,Female,no,NA
a7tvoky9qv,5c4f5967aac8be0001716a65,1:2,5,8,20,3,7,How reinforcement learning can enhance recollection of information.,Yes Match the word with the direction and confirm it to memory by repeating the phrase.,None,34,Male,no,NA
aj2gh1yrgk,66a356f556472a46c90f7f44,1:2,5,7,54,6,2,"IT SEEMED LIKE A LEARNING TASK WHERE YOU PICK UP A SET OF UNFAMILIAR, MADE UP WORD AND LEARN TO ASSOCIATE THEM WITH COMPASS DIRECTIONS. IT ALSO FELT LIKE A PERFORMANCE BASED STUDY DESIGNED TO MEASURE HOW QUICKLY AND ACCURATELY YOU CAN LEARN AND USE A NEW VOCABULARY SYSTEM","I DID NOT REALLY HAVE A CLEAR STRATEGY BECAUSE THE EXERCISE MOVED TOO QUICKLY,AND THE WORDS WERE COMPLETELY UNFAMILIAR. IT MADE IT HARD TO MEMORISE THEM AND MATCH EACH ONE TO THE CORRECT SPOT ON THE COMPASS","THE TASK WAS INTERESTING BUT THE PACE MADE IT THOUGH TO PROPERLY LEARN THE NEW WORDS. SLOWING IT DOWN A BIT OR GIVING A BIT MORE REPETITION WOULD MAKE IT FEEL MUCH MORE MANAGEABLE BUT I THINK THAT WAS NOT THE INTENTION OF THE RESEARCHES. APRAT FROM MEMORY, ASSESSING THE CAPABILITY OF REACTION AND VISUAL PERCEPTION MUST HAVE BEEN FACTORS THEY HAVE TAKE IN CONSIDERATION. THANK YOU",57,FEMALE,no,I DID NOT USE
bfwyrbfepl,67ee50bbaa206db46d5e94c2,1:2,10,10,50,5,5,Study how people learn a new language,No,NA,53,Female,no,NA
bgpuop4hxp,6655d509b424a0f55a92f2c9,1:4,5,10,20,4,7,The study was about how much I can remember information.,I just tried to remember the directions based on the pointer.,The study was interesting.,32,Male,no,NA
bhanjyuauz,5edeea354d54cb1a825aa8f9,1:4,5,5,81,4,6,How a person respond to a task where he/she needed to learn or remember a certain type of words correctly.,I tried to make sure to align the words with the directions given by remembring them in an order.,It was really a thought-provoking and engaging study. I liked the process while completing this experiment.,48,Male,no,NA
bq51clktf9,5f39a2fd2d394917284dd66f,1:4,5,4,34,6,5,memory test,no,I'm quite tired :(,56,female,no,NA
bu0flsj7ol,654a44f0addb5f41f1705b75,1:4,10,3,50,2,7,A memory study on how people perform when writing things down - with incentives.,I spoke them out quietly and tried to remember them.,It was fun and everything went smoothly.,46,Male,no,NA
bv0n7ya9hp,5d88db42c1d06e001a1fdcab,1:4,5,9,39,5,4,I have no idea.,Just trying to memorize.,no,51,female,no,NA
bytgb9k7ey,641a43f78351cc4fefe31190,1:2,10,2,33,6,4,memory,no just memory,"too fast, was hard to type and then click as sometimes the key would not click and I would miss entering the word",50,female,no,NA
c38zxkub3s,692f221e98e3cdcf10465812,1:4,5,7,25,5,4,Elves directions,not really,N/A,18,male,no,NA
cbl0bwrm4s,67235e1aad7fdd5fca6840e9,1:4,5,4,48,3,5,memory recall,yes,NA,46,female,no,NA
ce4ogo9mfc,6108f72b081cf2b1cbde83aa,1:4,5,4,84,4,6,learning new words through repetition,just memorise,NA,45,male,no,NA
cpzg4y5hf2,656d24ca2d90244628b2960e,1:2,10,10,62,6,2,Learning styles,I tried to remember where they were based on a clock. it helped that noom was close to noon on the clock so i learned that first.,NA,52,Female,no,NA
cyg0pbw2j6,5e2ac2aa0038f21089a533a4,1:2,5,1,100,4,6,language learning,repetition,no,46,female,no,NA
d8fbvwalxr,607c9f94cc974d4ea1dc22c8,1:2,10,5,54,6,7,How short-term memory works,"I made the compass into a clock in my mind and assigned the first letter of the word to the clock position. So, for example, I assigned B to the clock position 5 and G to the clock position 4. For some reason those two were the most difficult to remember without the assignment.",No additional comments to offer.,69,Male,no,NA
ds4hmyce0c,6604cdce9c02df4997ec8b68,1:2,10,1,48,3,6,memory and learning style,"I just memorized what direction the words were assigned, but the three words I had difficulty recalling was: gled, blit, and gorm. After I started recalling blit and gorm, the very last word I could not recall exactly was gled for some reason, so after I majority I finally recalled ""glad"" and then I memorized the places and repeated the last three in order from top to bottom as I already remembered the other ones, if that makes sense.","Enjoyed this study, thank you for the opportunity.",55,female,no,NA
ewyzhl5t0z,692f29741a16da92ade89486,1:2,10,9,23,4,5,it was a good activity,remembering the first letter clockwise,NA,43,female,no,NA
f0no4oe2gw,663bc78820f8922207fbb91a,1:4,10,8,36,4,5,I think this study was to see how quickly people can learn new languages and apply them.,"I tried to think about the compass points as hands on a clock, and I tried to associate the words with the time.",Thank you! This was fun!,45,female,no,NA
f0waok7lrr,5ee689ebaedc563ff21eb620,1:4,10,1,69,5,4,Recall of tasks,Repetition - I looked for a pattern but couldn't find one so went with repeating out loud the term as I typed it.,NA,46,Female,no,NA
f97nt6uxrp,671d3690dc5df6d004cfb65e,1:2,10,2,4,4,4,Not clear based on the information provided. I assume its about memory over time and via rote methods.,"If in doubt, remember one word for each 90degree area and guess.",No specific comments,33,MALE,no,NA
fc0nf7pdyf,6942c05a7a01b8119deb4a9c,1:4,10,7,76,5,7,How people memorize language,I tried my best to pair the word with the shape in my mind.,NA,27,Female,no,NA
flpeylj5f3,5ac42832436f550001ffcf2c,1:2,5,8,53,4,5,remembering the foreign phases for a short period of time,repeat them in my head,NA,31,male,no,NA
frwjgr8fzf,66abaa647f6453a36c665a37,1:4,10,8,71,6,5,I think this study was about how motivation influence the ability to learn information,I was trying to create associations with words that I think sound similar,NA,24,Man,no,NA
fvehxn7tes,6929d6581f54fd39c4c59891,1:4,5,10,64,5,5,I think this study was about seeing how well people from different backgrounds memorize keywords when learning languages.,I just remembered the words better if I said them in order starting at clate and going clockwise which made it a lot more difficult when it was timed.,NA,20,Female,no,NA
ge07ka806h,636d19c8d8a6c6ef4d37ff41,1:4,5,5,88,3,3,to see where our memory was based on age and if the repetitive style training worked.,just saying them in my head over and over and finding sound-alike similarities based on the quarter of the circle the directions were found in.,"My memory is not what it used to be, but when I am timed I am far worse than normal.",54,female,no,NA
ge37m48x8f,59fa3f3705d1d60001f149da,1:4,10,3,28,6,3,Seeing whether people could learn new words and then apply them in an exercise.,Used a visualisation technique. Created image of a compass in my head and assigned the made up words to it.,NA,33,Male,no,NA
get5u44jv4,5ff4ca96b890b17654aaf97c,1:2,5,2,37,6,5,Ease of language learning and active recall.,"I started by learning the easiest words (noom and noobda), then I switched to word pairs (blit, clate as a pair, etc). then I focused on the one I kept missing (gorm).",NA,42,Female,no,NA
gez6j44yhr,62b4403257f7d42730f83394,1:2,5,4,33,6,4,The complexities in recalling certain words to certain timescales.,"I found 4 or 5 of the words fairly comfortably to locate, but there was 2 or 3 I struggled to recall the exact name, and the exact placement. It started to bug me. I tried to retain some I could comfortably recall of the name and placement. The ones beginning with G I found the hardest to recall as they all sounded quite familiar and hard to remember.",Not easy to recall at times. I would estimate I got around 30-35% or so correct.,41,Male,no,NA
gmsh8c65ef,53987712fdf99b68e3a45021,1:2,5,10,79,6,5,How people categorize the different directions when the arrows fell somewhere between two options,I tried to remember them in order (clockwise),NA,32,Female,no,NA
grof4qlg0t,5d953b22b7555900159f2913,1:4,10,4,53,5,5,how long it takes to relate an image to a word,relating the image and position as well as memorizing the words themselves,NA,35,male,no,NA
grq52nyg0m,5b5e0e86902ad10001cfcc59,1:2,5,5,2,5,5,Testing our memory on new languages,Just tried my best to remember them,"I enjoyed it, thank you!",41,Female,no,NA
h8kybt0xv6,63f794e7d8d24753edbbb136,1:2,10,3,61,4,5,ability to remember names and locations,not really just memorization,"I enjoyed the study, thank you!",40,female,no,NA
h8svh5vq5z,6137e32367aae15b0156bd7e,1:4,10,3,59,5,5,recall of word association with directions,tried to group the g words together for the top half of the directions,fun and enjoyable,36,Male,no,NA
hsauve8g8v,65a9315cdf44fe04344cfc4a,1:4,10,1,40,3,7,Learning new words and using them.,No,The study is very engaging and also enjoyable looking forward to participate more. Thank you!,50,woman,no,NA
hxgs0eldpl,615cb147f04efc8a8c2ff1e5,1:2,5,4,9,6,3,How people learn words and perform under pressure,"I tried to associate them with something, like noom was opposite 12 (noon)",That was hard but fun,54,female,no,NA
j8lb57c00t,5f6f2da91b5cc64887afd65d,1:4,10,6,63,5,7,i have no real idea - ability to recall new made up words,not really. Just built up over several failed attempts,I quite enjoyed it once i was confident that i had the words/directions,60,male,no,NA
j9ok9znyv8,66537b0010ca11939058e52b,1:4,5,6,96,4,6,How fast I can memorize things .,visualizing word ex 5 is gorm like food . 11 was noom like noon. Pim drink at 8,na,52,female,no,NA
jkw8ed3mfb,64badb09518eb5b219132eea,1:4,5,8,3,6,5,"I honestly don't know, I'm really bad at this sort of question and don't have a guess beyond something to do with learning.","None per se, I just tried to commit to memory the directions best I could. I found the shorter words easier to recall than the longer ones and got those right more often.",Very interesting study! Don't think I've done one like this before. It worked well without any issues. Have a good day!,44,Male,no,NA
k0xtw48016,5e84c4c40a1fb108dcdf1a1c,1:4,10,10,82,6,6,Testing our ability to learn a new language,I used visual cues to help me commit the different directions to memory. I also compared them to the hands of a clock and used phrases such as 'five to noom' and 'twenty-five past grah',NA,34,Female,no,NA
k6345c329z,5d8b66f5d189bd001a378273,1:4,10,4,79,5,7,Memory recall,No,NA,47,Female,no,NA
kc9o1bqmtd,62162ab583fc823e78c025e2,1:2,5,1,1,4,4,memory and learning,pay careful attention,NA,62,female,no,NA
kh2o72rttk,5ce97c72bbc8bd001b07e9bb,1:4,5,9,12,6,4,People's recall over time,"Some I could relate to similar words or simple remembrances, others I just had to get into my brain in a slower way without a strategy",no,51,female,no,NA
kubgpvtae9,673f6ffebce20832346325de,1:2,5,6,35,5,3,How our memory works,no,NA,41,female,no,NA
l2owuc00ht,6659f66a90c067aa84c591c0,1:4,5,4,9,6,6,Memory test,I imagined it like a clock directions,none,30,male,no,NA
l8dgboszuf,631610af8e747093cd90e00d,1:2,5,10,97,2,7,recall of novel words under time pressure,no particular strategy,NA,41,female,no,NA
lg0e4y4x2p,61074ae762b0186a302f1028,1:2,10,9,66,4,7,the learning process,i needed word association to remember the spellings,NA,40,male,no,NA
lut80uamlw,5ccef4423f15b900199e1ec3,1:4,5,8,71,3,4,Memory recall for new words,No,NA,52,Female,no,NA
lw5un5a8bq,6643a8837540ee80f2d5be45,1:2,10,1,72,1,7,Memory,I tried to keep the two g's on the bottom together and the word 'pim' made me think of Marvel,Was fun! THank you,57,female,no,NA
m0hw20twym,5d776e218a8d1d00166d36a6,1:4,5,1,26,5,5,seeing how i remember things and if i can under pressure,some of the words were familiar like noob and the da was easy and clate was similar to something else and i tried to remember 3/4 of them for the bonus task as it was too hard to recall them all,nothing else,35,male,no,NA
m7hxohvhpd,6727fbf6470d7837d1258b42,1:2,10,5,87,5,6,Ability to remember things,I just say it out loud during the training session,none,33,female,no,NA
mb4dkxtuzz,62cd9b920ed1b7c1648818d3,1:4,5,4,90,7,2,I have no idea,I tried to think of times on a clock and relate the words to those.,no,78,female,no,NA
md4nd5vy4r,671f48ecd819545f1b044941,1:2,10,10,35,3,7,to see how hard it was or easy it was for us to learn the directions.,no. rote learning.,no,37,male,no,NA
mftfh25yjq,682c3f62f2680e9a67130379,1:4,10,2,67,3,7,I think the study was testing memory,I just took my time and understood the instruction and then I found the task entertaining. That really helped me challenge my memory,NA,33,Male,no,NA
mw1d0eppzd,67cb00c68ccef3da73b3cb06,1:2,10,9,77,5,6,gauging peoples recall ability,a couple i tried to blend the words together that were next to each other in a clockwise direction...  noobdagrahpimgormclate like,nothing today,51,female,no,NA
n5h453lnx1,69413e3337e86c6c14c400a1,1:4,5,8,63,6,5,Memory,going in a circle and playing it in my head over and over,None,18,female,no,NA
nbw33ssk2y,5ac8a695e1099600016aaae4,1:2,5,8,6,6,6,"memory, speed of thought, recall, speed of typing","repetition out loud, again and again and again",couldn't type fast or accurately enough!,61,male,no,NA
npxza50yle,664d13e7bd941e750966cb72,1:4,5,10,59,5,4,memory,not particularly,no,49,Female,no,NA
ntpbvmmezk,5a8f01d95292b80001235d34,1:4,10,2,46,5,5,repetition?,trying to find words I could make associations with. Noom = noon = almost at the 12. clate = late = over 15 mins.,"I really, really, REALLY wanted to tkae notes to help me learn and felt stupid at my bad memory.",55,female,no,NA
nyr0l1xwy9,6708da9c62672d0fe65b6683,1:4,5,10,45,5,4,memory,itried to remember when i was practising,i enjoyed this study,50,female,no,NA
o1wzdyp4t0,66eada82e2a59d472d2dd086,1:4,10,10,6,4,4,memory,no,no,21,female,no,NA
oblg9zgtg1,67ab774ce8f7c0ef8f2fbcd7,1:2,10,2,62,2,6,Memory?,gave clock numbers the names and tried to give the shape that name,NA,41,Female,no,NA
off1rjg2v8,670e5e609d33ddb280fab011,1:4,5,4,43,6,2,to see what I could remember and see if I could learn that I just had to get one close to where the pointer was and it would count as correct,tried to think of things they sounded like,NA,40,male,no,NA
olu44g0ad9,67e61c923bf0679ee41740fa,1:2,10,10,81,5,5,memory/recall,"No, just took advantage of the practice rounds. Might not have done so well with more than 8 new words, though.",NA,60,female,no,NA
ooqwy0vajl,65edebf1c2c09681c2b91185,1:2,10,7,47,6,3,I really couldn't tell you but I will tell you that my nerves are frazzled at this point.,I really didn't I was just trying to remember as best I could I do remember the NOOBDA was up towards noon that's how I kind of remembered that one for some reason the PIM 1 stuck in my head but the rest was just kinda winging it,NA,46,male,no,NA
oysg6t7s8f,66d912db691917dcdeb3ee72,1:2,5,10,99,4,4,Memory Recall,Trying to associate directions with spelling of words.,NA,26,Male,no,NA
oz4psv9haz,60fd39703a387e7cfb6893b7,1:4,10,9,8,5,4,How quickly you can learn a language.,I tried to remember where all the g-names were.,NA,49,Female,no,NA
phsz5cxuw7,677c455afc1062faab5b165e,1:2,5,3,20,3,5,memory,just tried to remember the main areas,none,44,male,no,NA
pmgyvq9u3y,5a47473899311d0001df550e,1:4,5,5,66,6,4,How long it would take someone to learn words from scratch,"No - I wish I had found one.  The first 2 were easy to remember, as was noobda, but struggled with the others",NA,42,Female,no,NA
ptvuwn0q44,669596ba18d75e2e696b992e,1:2,5,2,50,7,5,How repetition helps people remember sequences?,I feel like the faster I went and the less I concentrated on remembering the words the quicker I naturally remembered the words.,NA,34,Female,no,NA
q6g4duk6to,5c01bf7d4c14cf00019ce2a4,1:2,10,9,16,6,5,"Genuinely couldn't tell you, something involving short-term memory apparently or maybe how we approach langugage learning.","I just found different ways to associate the the different words either with a clock or even with each other. For example, I knew 'clate' was around 1'oclock, or lunch, so I created the rhyme 'clate just ate' to remind myself of that one. And I noticed most of the words from 6 to 12 began with G (gled, grah, gorm) so I used that as well (alongside my aforementioned association method)","Nothing further at this time, but best of luck with the rest of the study.",37,male,no,NA
q90sh42t7o,6739e4d9335667b4852ccf4e,1:4,10,7,48,6,5,How fast to learn a new language,Used clock placment,NA,55,Male,no,NA
qgr0vgfr35,69137486d441ad79cb8eeae0,1:4,10,8,43,4,1,How quickly to learn unconventional words (gibberish),I linked the directions to words I already knew (eg. gled = sled),None at this time.,40,Female,no,NA
qrcpdm43sr,55b237e6fdf99b19ea79d2f7,1:4,10,3,46,5,5,I'm not sure :(,Saying the names out loud while staring at where the arrow is pointing,I had a couple of time where my brain just blanked and I couldn't think at all because it was a bit anxiety-producing to remember the names with only seconds to remember,57,female,no,NA
qyly8ms9r6,5fbf90f025a567296d943c7e,1:2,5,1,7,6,5,To see how people can remember directions based on training.,"I struggled so I eventually learnt them by repetition after going through the training 3 times before it stuck in my head after repeatedly failing to get it right, in the end I did it so many times it became natural",I struggled with the task and had to repeat the training 3 times before it stuck in my head as I struggle with memory tasks but the repetition helped it stick in the end.,42,Male,no,NA
rk5braqynq,60ccf8699102ef793a8fd37c,1:4,5,2,88,3,5,Language recall.,Said each one out loud while eyeing the direction.,This was fun :),35,Female,no,NA
rm3afavs1n,675d9cf5d9b26c34bbac262b,1:4,5,8,59,2,6,How quick people learn and recall new words,No strategy. Just visualizing the compass as well as words in memory,NA,32,male,no,NA
roqq1j0nv4,609a3eb31cacec1cad4b9448,1:4,5,9,33,5,6,How people remember words that are not real,i made up a rhyme thrn eventually just remembered,great fun task,31,female,no,NA
rpkh5x8bf6,666f80f48abb3cef34ffc7ac,1:2,5,9,31,4,6,memorizing words to patterns?,not really just trial and error,NA,31,male,no,NA
rrleebwj9o,6935a50ba7dcb70ab558dfc1,1:4,10,7,86,5,4,Memory and recall,Trying to connect it to numbers on a regular clock,NA,23,female,no,NA
rwhv0k3los,63d16bb09fbf6b74afb1a010,1:2,10,8,27,5,5,memorising directions,just learn the words best I can,NA,48,male,no,NA
rwlakvyq7s,6717f0ac88d9f27d9b79af31,1:2,10,10,82,5,4,"Recall and the closer I was to the correct name at the correct place, the higher the bonus was",not really I said them out loud in my head while I was learning,none,50,female,no,NA
sgc84aq1sm,61219fd8387ca59d07e0dc1c,1:4,5,8,100,6,6,I believe the study was about performing a memory task.,"I tried to associate the made-up words with a word I was familiar with, but it only worked some of the time.  I recalled clate, grah, pim, and gled the best for some reason.","This was a fun, challenging and interesting study.  Thank you!",57,Female,no,NA
snhn166p3p,66ad7864e141e879379c5747,1:2,10,7,48,2,5,memory,no just tried my best,NA,61,Female,no,NA
sq7084c0uf,66acf11330b6066306ad61d4,1:4,10,10,45,4,2,learning new words,no,NA,31,FALSE,no,NA
sxlxa1f5y9,66fc6008cda3d277a8978dbf,1:2,5,9,74,3,1,How well people could use a language they have just learned under pressure?,gled sounds like glad in scottish slanng so this one stuck out. noom stuck out because it sounded like noon but was just past three on a clock. I tried to do it like a clock face but did find them hard to remember when pressure started,I was interrupted once which impacte my recall slightly,37,female,no,NA
sycm940zx9,654e381b51d046449fdfdd6e,1:4,5,10,72,5,4,The ease or learning a select few words in need of directions in another country?,"Some sounded familiar, like grah was an easy one, Noobda, and gorm, at first Pim, Blit and Gled i was mixing up a lot, and i found it hard to be certain on Grate and Noom","This was a fun task, Thank you, my only feedback would be to implement a dark mode!",30,Male,no,NA
t498zt4avz,671a528fe9658f0a32bd55ce,1:2,10,6,65,6,4,memory,just trying to remember which direction they related too,NA,34,male,no,NA
tbehp3kn4l,67d21364aa4dc87ecd8f3f1b,1:4,10,7,50,4,7,mastering words and directions,none,none,30,male,no,NA
tfzy1aa702,6676cd0f8a13e195265eb74d,1:4,10,10,23,7,4,how sharp a persons brain is,memorisation,was fun but very hard !,44,male,no,NA
