subject_id,is_correct,response_text,target,angle,targetFreq,rt,outer_loop_iteration
00svyxzszl,1,noobda,noobda,240,HF,2068,2
00svyxzszl,1,pim,pim,15,HF,1807,2
00svyxzszl,1,noom,noom,60,HF,1251,2
00svyxzszl,0,gorm,grah,150,LF,7229,2
00svyxzszl,1,pim,pim,15,HF,1892,3
00svyxzszl,1,gorm,gorm,105,LF,3808,3
00svyxzszl,1,noobda,noobda,240,HF,3620,3
00svyxzszl,1,blit,blit,330,LF,2121,3
00svyxzszl,1,clate,clate,195,HF,1715,3
00svyxzszl,0,grah,gled,285,LF,9754,3
00svyxzszl,1,noom,noom,60,HF,2170,3
00svyxzszl,1,grah,grah,150,LF,2284,3
00svyxzszl,1,gorm,gorm,105,LF,3641,4
00svyxzszl,1,noom,noom,60,HF,2927,4
00svyxzszl,1,grah,grah,150,LF,1703,4
00svyxzszl,1,clate,clate,195,HF,1293,4
00svyxzszl,1,pim,pim,15,HF,1827,4
00svyxzszl,1,gled,gled,285,LF,7183,4
00svyxzszl,0,noombda,noobda,240,HF,2794,4
00svyxzszl,1,blit,blit,330,LF,5409,4
00svyxzszl,1,blit,blit,330,LF,2494,5
00svyxzszl,1,gled,gled,285,LF,3962,5
00svyxzszl,1,gorm,gorm,105,LF,3369,5
00svyxzszl,1,noobda,noobda,240,HF,3423,5
00svyxzszl,1,grah,grah,150,LF,3270,5
00svyxzszl,1,pim,pim,15,HF,1733,5
00svyxzszl,1,noom,noom,60,HF,1545,5
00svyxzszl,1,clate,clate,195,HF,1636,5
0816avbpvr,1,noom,noom,15,HF,8588,1
0816avbpvr,0,greh,noobda,330,LF,16882,1
0816avbpvr,1,pim,pim,195,HF,9019,1
0816avbpvr,1,blit,blit,150,LF,14629,1
0816avbpvr,0,greh,grah,105,LF,17857,1
0816avbpvr,1,clate,clate,60,HF,7650,1
0816avbpvr,1,gorm,gorm,285,LF,15217,1
0816avbpvr,0,greh,gled,240,HF,18534,1
0816avbpvr,1,gled,gled,240,HF,9206,2
0816avbpvr,1,grah,grah,105,LF,5663,2
0816avbpvr,1,blit,blit,150,LF,10592,2
0816avbpvr,1,noom,noom,15,HF,6537,2
0816avbpvr,1,clate,clate,60,HF,5661,2
0816avbpvr,1,gorm,gorm,285,LF,7791,2
0816avbpvr,1,pim,pim,195,HF,4535,2
0816avbpvr,0,noodah,noobda,330,LF,10024,2
0816avbpvr,0,glah,grah,105,LF,12364,3
0816avbpvr,1,gorm,gorm,285,LF,6566,3
0816avbpvr,1,blit,blit,150,LF,7201,3
0816avbpvr,0,gred,gled,240,HF,5911,3
0816avbpvr,1,noom,noom,15,HF,5573,3
0816avbpvr,1,noobda,noobda,330,LF,8819,3
0816avbpvr,1,clate,clate,60,HF,6891,3
0816avbpvr,1,pim,pim,195,HF,5678,3
0816avbpvr,1,grah,grah,105,LF,6539,4
0816avbpvr,1,noobda,noobda,330,LF,8954,4
0816avbpvr,1,gled,gled,240,HF,9035,4
0816avbpvr,1,blit,blit,150,LF,11364,4
0816avbpvr,1,pim,pim,195,HF,8828,4
0816avbpvr,1,gorm,gorm,285,LF,8409,4
0816avbpvr,1,clate,clate,60,HF,6356,4
0816avbpvr,1,noom,noom,15,HF,5507,4
0gfsz2bllc,0,gled,gorm,60,HF,8131,1
0gfsz2bllc,1,noobda,noobda,285,LF,8090,1
0gfsz2bllc,1,noom,noom,330,LF,6204,1
0gfsz2bllc,0,clate,blit,195,HF,3795,1
0gfsz2bllc,1,pim,pim,105,LF,3434,1
0gfsz2bllc,1,gled,gled,15,HF,3215,1
0gfsz2bllc,1,grah,grah,150,LF,4598,1
0gfsz2bllc,1,clate,clate,240,HF,9235,1
0gfsz2bllc,1,pim,pim,105,LF,4165,2
0gfsz2bllc,1,noobda,noobda,285,LF,5735,2
0gfsz2bllc,1,grah,grah,150,LF,6766,2
0gfsz2bllc,1,noom,noom,330,LF,3289,2
0gfsz2bllc,1,gled,gled,15,HF,4031,2
0gfsz2bllc,1,clate,clate,240,HF,4246,2
0gfsz2bllc,1,blit,blit,195,HF,14562,2
0gfsz2bllc,1,gorm,gorm,60,HF,3373,2
0og2o11kwq,1,noom,noom,15,HF,15963,1
0og2o11kwq,1,noobda,noobda,60,HF,8912,1
0og2o11kwq,0,garm,gorm,240,HF,8912,1
0og2o11kwq,0,blit,grah,330,LF,11154,1
0og2o11kwq,1,clate,clate,195,HF,90652,1
0og2o11kwq,0,NA,blit,285,LF,4510,1
0og2o11kwq,0,gra,gled,150,LF,2981,1
0og2o11kwq,1,pim,pim,105,LF,15926,1
0og2o11kwq,1,gorm,gorm,240,HF,10677,2
0og2o11kwq,1,clate,clate,195,HF,7744,2
0og2o11kwq,0,NA,pim,105,LF,4805,2
0og2o11kwq,0,pim,blit,285,LF,2015,2
0og2o11kwq,1,gled,gled,150,LF,7204,2
0og2o11kwq,1,noobda,noobda,60,HF,6672,2
0og2o11kwq,1,noom,noom,15,HF,8586,2
0og2o11kwq,1,grah,grah,330,LF,12181,2
0og2o11kwq,1,gled,gled,150,LF,11648,3
0og2o11kwq,1,gorm,gorm,240,HF,9526,3
0og2o11kwq,1,noobda,noobda,60,HF,13792,3
0og2o11kwq,1,blit,blit,285,LF,8174,3
0og2o11kwq,1,noom,noom,15,HF,10645,3
0og2o11kwq,1,clate,clate,195,HF,9366,3
0og2o11kwq,1,pim,pim,105,LF,6573,3
0og2o11kwq,1,grah,grah,330,LF,7824,3
100cs4w6vo,1,noobda,noobda,195,HF,4587,1
100cs4w6vo,1,pim,pim,150,LF,2336,1
100cs4w6vo,1,grah,grah,15,HF,2527,1
100cs4w6vo,0,blit,clate,285,LF,2342,1
100cs4w6vo,0,gred,gorm,330,LF,5213,1
100cs4w6vo,1,noom,noom,105,LF,2437,1
100cs4w6vo,1,blit,blit,240,HF,3822,1
100cs4w6vo,0,gred,gled,60,HF,6716,1
100cs4w6vo,1,noom,noom,105,LF,2516,2
100cs4w6vo,1,noobda,noobda,195,HF,5613,2
100cs4w6vo,0,gred,gled,60,HF,2614,2
100cs4w6vo,0,crate,gorm,330,LF,12375,2
100cs4w6vo,1,pim,pim,150,LF,4270,2
100cs4w6vo,1,grah,grah,15,HF,2145,2
100cs4w6vo,1,clate,clate,285,LF,9067,2
100cs4w6vo,1,blit,blit,240,HF,2310,2
100cs4w6vo,1,blit,blit,240,HF,1867,3
100cs4w6vo,1,grah,grah,15,HF,3501,3
100cs4w6vo,1,gorm,gorm,330,LF,2846,3
100cs4w6vo,1,noobda,noobda,195,HF,3374,3
100cs4w6vo,1,noom,noom,105,LF,2420,3
100cs4w6vo,1,clate,clate,285,LF,3085,3
100cs4w6vo,1,pim,pim,150,LF,1901,3
100cs4w6vo,0,gred,gled,60,HF,1886,3
100cs4w6vo,1,noom,noom,105,LF,2394,4
100cs4w6vo,1,grah,grah,15,HF,1749,4
100cs4w6vo,1,pim,pim,150,LF,1486,4
100cs4w6vo,1,gorm,gorm,330,LF,5069,4
100cs4w6vo,1,gled,gled,60,HF,13334,4
100cs4w6vo,1,noobda,noobda,195,HF,5771,4
100cs4w6vo,1,clate,clate,285,LF,3126,4
100cs4w6vo,1,blit,blit,240,HF,2146,4
17uwg19m6q,1,blit,blit,195,HF,7916,1
17uwg19m6q,1,gled,gled,105,LF,9523,1
17uwg19m6q,0,noom,gorm,15,HF,8638,1
17uwg19m6q,1,pim,pim,285,LF,5039,1
17uwg19m6q,1,noobda,noobda,150,LF,9402,1
17uwg19m6q,1,clate,clate,240,HF,5398,1
17uwg19m6q,1,grah,grah,330,LF,4633,1
17uwg19m6q,0,goom,noom,60,HF,4647,1
17uwg19m6q,1,gled,gled,105,LF,7333,2
17uwg19m6q,1,noom,noom,60,HF,4963,2
17uwg19m6q,1,clate,clate,240,HF,5726,2
17uwg19m6q,1,blit,blit,195,HF,5023,2
17uwg19m6q,1,grah,grah,330,LF,7245,2
17uwg19m6q,1,noobda,noobda,150,LF,6089,2
17uwg19m6q,1,pim,pim,285,LF,3415,2
17uwg19m6q,0,goom,gorm,15,HF,6689,2
17uwg19m6q,1,pim,pim,285,LF,4379,3
17uwg19m6q,1,gorm,gorm,15,HF,9072,3
17uwg19m6q,1,grah,grah,330,LF,6432,3
17uwg19m6q,1,noobda,noobda,150,LF,5683,3
17uwg19m6q,1,gled,gled,105,LF,3987,3
17uwg19m6q,1,noom,noom,60,HF,14353,3
17uwg19m6q,1,clate,clate,240,HF,6300,3
17uwg19m6q,1,blit,blit,195,HF,3191,3
1soyo4hsam,0,clate,pim,330,LF,12255,1
1soyo4hsam,0,gled,gorm,240,HF,5142,1
1soyo4hsam,0,noob,noom,150,LF,8631,1
1soyo4hsam,1,noobda,noobda,15,HF,6568,1
1soyo4hsam,1,blit,blit,105,LF,4122,1
1soyo4hsam,0,pim,grah,195,HF,14065,1
1soyo4hsam,0,glit,gled,60,HF,7269,1
1soyo4hsam,1,clate,clate,285,LF,6441,1
1soyo4hsam,1,noobda,noobda,15,HF,8143,2
1soyo4hsam,1,grah,grah,195,HF,8408,2
1soyo4hsam,1,gorm,gorm,240,HF,13468,2
1soyo4hsam,1,noom,noom,150,LF,5648,2
1soyo4hsam,1,clate,clate,285,LF,7124,2
1soyo4hsam,1,pim,pim,330,LF,5172,2
1soyo4hsam,1,blit,blit,105,LF,6582,2
1soyo4hsam,1,gled,gled,60,HF,5504,2
228trnawa2,1,pim,pim,285,LF,4777,1
228trnawa2,1,noobda,noobda,60,HF,7709,1
228trnawa2,1,blit,blit,240,HF,5784,1
228trnawa2,0,noom,grah,330,LF,4595,1
228trnawa2,0,grah,gled,150,LF,10653,1
228trnawa2,1,noom,noom,15,HF,6254,1
228trnawa2,0,grah,gorm,195,HF,15063,1
228trnawa2,0,pim,clate,105,LF,18400,1
228trnawa2,1,blit,blit,240,HF,4944,2
228trnawa2,1,noom,noom,15,HF,4196,2
228trnawa2,0,grah,pim,285,LF,5521,2
228trnawa2,1,clate,clate,105,LF,10150,2
228trnawa2,1,noobda,noobda,60,HF,17692,2
228trnawa2,1,grah,grah,330,LF,4503,2
228trnawa2,0,clate,gled,150,LF,12731,2
228trnawa2,1,gorm,gorm,195,HF,9796,2
228trnawa2,0,blit,gorm,195,HF,9109,3
228trnawa2,0,pim,blit,240,HF,8099,3
228trnawa2,1,clate,clate,105,LF,5527,3
228trnawa2,1,noobda,noobda,60,HF,4400,3
228trnawa2,1,noom,noom,15,HF,2988,3
228trnawa2,1,grah,grah,330,LF,5720,3
228trnawa2,1,gled,gled,150,LF,12645,3
228trnawa2,1,pim,pim,285,LF,11424,3
228trnawa2,1,noobda,noobda,60,HF,4867,4
228trnawa2,1,noom,noom,15,HF,3753,4
228trnawa2,1,gled,gled,150,LF,7242,4
228trnawa2,1,clate,clate,105,LF,3286,4
228trnawa2,1,gorm,gorm,195,HF,5846,4
228trnawa2,1,grah,grah,330,LF,5739,4
228trnawa2,1,pim,pim,285,LF,4998,4
228trnawa2,1,blit,blit,240,HF,8275,4
2ajfjw1an2,1,clate,clate,285,LF,13003,1
2ajfjw1an2,0,?,grah,330,LF,19030,1
2ajfjw1an2,1,gorm,gorm,60,HF,5007,1
2ajfjw1an2,1,pim,pim,15,HF,3335,1
2ajfjw1an2,0,NA,noobda,240,HF,13238,1
2ajfjw1an2,0,noo,blit,105,LF,9311,1
2ajfjw1an2,0,noo,noom,150,LF,2911,1
2ajfjw1an2,0,nooda,gled,195,HF,5991,1
2ajfjw1an2,0,grom,gorm,60,HF,5495,2
2ajfjw1an2,1,pim,pim,15,HF,2807,2
2ajfjw1an2,0,glet,grah,330,LF,17551,2
2ajfjw1an2,0,gled,clate,285,LF,20286,2
2ajfjw1an2,1,noom,noom,150,LF,11678,2
2ajfjw1an2,1,blit,blit,105,LF,20846,2
2ajfjw1an2,0,noobda,gled,195,HF,8567,2
2ajfjw1an2,1,noobda,noobda,240,HF,16670,2
2ajfjw1an2,1,noom,noom,150,LF,16839,3
2ajfjw1an2,1,pim,pim,15,HF,4238,3
2ajfjw1an2,1,gorm,gorm,60,HF,5263,3
2ajfjw1an2,1,noobda,noobda,240,HF,6159,3
2ajfjw1an2,1,gled,gled,195,HF,15327,3
2ajfjw1an2,1,grah,grah,330,LF,15214,3
2ajfjw1an2,1,blit,blit,105,LF,25789,3
2ajfjw1an2,1,clate,clate,285,LF,14535,3
2zsvx9rzg5,0,gled,noom,285,LF,6369,1
2zsvx9rzg5,1,noobda,noobda,150,LF,5192,1
2zsvx9rzg5,1,pim,pim,60,HF,2839,1
2zsvx9rzg5,0,gled,gorm,105,LF,9902,1
2zsvx9rzg5,0,noom,grah,330,LF,7291,1
2zsvx9rzg5,1,clate,clate,195,HF,2784,1
2zsvx9rzg5,1,blit,blit,15,HF,3655,1
2zsvx9rzg5,0,noobda,gled,240,HF,8302,1
2zsvx9rzg5,1,clate,clate,195,HF,14378,2
2zsvx9rzg5,1,gorm,gorm,105,LF,4242,2
2zsvx9rzg5,1,noobda,noobda,150,LF,5041,2
2zsvx9rzg5,1,pim,pim,60,HF,2508,2
2zsvx9rzg5,1,blit,blit,15,HF,2275,2
2zsvx9rzg5,0,grah,noom,285,LF,6964,2
2zsvx9rzg5,0,noom,gled,240,HF,5697,2
2zsvx9rzg5,0,noobda,grah,330,LF,8995,2
2zsvx9rzg5,1,clate,clate,195,HF,8136,3
2zsvx9rzg5,1,noobda,noobda,150,LF,9628,3
2zsvx9rzg5,1,blit,blit,15,HF,2784,3
2zsvx9rzg5,1,gled,gled,240,HF,7166,3
2zsvx9rzg5,1,gorm,gorm,105,LF,5961,3
2zsvx9rzg5,1,pim,pim,60,HF,2843,3
2zsvx9rzg5,1,grah,grah,330,LF,11083,3
2zsvx9rzg5,1,noom,noom,285,LF,6038,3
347ayj5ekt,0,gorm,clate,195,HF,5350,1
347ayj5ekt,1,blit,blit,15,HF,4863,1
347ayj5ekt,1,noom,noom,105,LF,6060,1
347ayj5ekt,0,grah,gled,285,LF,4820,1
347ayj5ekt,0,blit,grah,330,LF,8671,1
347ayj5ekt,1,pim,pim,60,HF,3977,1
347ayj5ekt,0,cobit,gorm,240,HF,10568,1
347ayj5ekt,1,noobda,noobda,150,LF,8636,1
347ayj5ekt,1,noom,noom,105,LF,4676,2
347ayj5ekt,1,grah,grah,330,LF,4486,2
347ayj5ekt,1,clate,clate,195,HF,4742,2
347ayj5ekt,0,grome,gorm,240,HF,18934,2
347ayj5ekt,1,noobda,noobda,150,LF,5563,2
347ayj5ekt,1,pim,pim,60,HF,3137,2
347ayj5ekt,0,grob,gled,285,LF,12646,2
347ayj5ekt,1,blit,blit,15,HF,4900,2
347ayj5ekt,1,pim,pim,60,HF,4343,3
347ayj5ekt,1,noobda,noobda,150,LF,7222,3
347ayj5ekt,1,blit,blit,15,HF,5043,3
347ayj5ekt,1,noom,noom,105,LF,3151,3
347ayj5ekt,1,grah,grah,330,LF,5744,3
347ayj5ekt,1,gorm,gorm,240,HF,6312,3
347ayj5ekt,1,clate,clate,195,HF,7080,3
347ayj5ekt,1,gled,gled,285,LF,6392,3
37mv25m0z1,0,gled,blit,150,LF,9044,1
37mv25m0z1,1,noom,noom,285,LF,4255,1
37mv25m0z1,0,clat,gled,60,HF,8026,1
37mv25m0z1,1,pim,pim,15,HF,2867,1
37mv25m0z1,1,clate,clate,330,LF,9883,1
37mv25m0z1,1,noobda,noobda,195,HF,3925,1
37mv25m0z1,0,gorm,grah,105,LF,7512,1
37mv25m0z1,0,greb,gorm,240,HF,5587,1
37mv25m0z1,1,gled,gled,60,HF,10372,2
37mv25m0z1,1,noom,noom,285,LF,2892,2
37mv25m0z1,1,pim,pim,15,HF,2494,2
37mv25m0z1,0,gled,blit,150,LF,7676,2
37mv25m0z1,1,grah,grah,105,LF,5418,2
37mv25m0z1,1,noobda,noobda,195,HF,3698,2
37mv25m0z1,1,clate,clate,330,LF,5108,2
37mv25m0z1,0,grom,gorm,240,HF,19871,2
37mv25m0z1,1,noom,noom,285,LF,5118,3
37mv25m0z1,1,gorm,gorm,240,HF,4536,3
37mv25m0z1,1,pim,pim,15,HF,2862,3
37mv25m0z1,1,grah,grah,105,LF,7421,3
37mv25m0z1,0,noomda,noobda,195,HF,3870,3
37mv25m0z1,1,blit,blit,150,LF,4280,3
37mv25m0z1,1,gled,gled,60,HF,4579,3
37mv25m0z1,1,clate,clate,330,LF,8100,3
37mv25m0z1,1,grah,grah,105,LF,8878,4
37mv25m0z1,1,noobda,noobda,195,HF,4541,4
37mv25m0z1,1,clate,clate,330,LF,4319,4
37mv25m0z1,1,pim,pim,15,HF,2975,4
37mv25m0z1,1,gled,gled,60,HF,6073,4
37mv25m0z1,1,noom,noom,285,LF,3218,4
37mv25m0z1,1,gorm,gorm,240,HF,5555,4
37mv25m0z1,1,blit,blit,150,LF,3297,4
3h7y2h34t3,1,noobda,noobda,15,HF,5982,1
3h7y2h34t3,1,gled,gled,150,LF,3017,1
3h7y2h34t3,1,blit,blit,330,LF,3505,1
3h7y2h34t3,1,pim,pim,60,HF,3024,1
3h7y2h34t3,1,gorm,gorm,105,LF,3247,1
3h7y2h34t3,1,noom,noom,240,HF,7350,1
3h7y2h34t3,0,grahj,grah,195,HF,2779,1
3h7y2h34t3,1,clate,clate,285,LF,5544,1
3h7y2h34t3,1,grah,grah,195,HF,3869,2
3h7y2h34t3,1,gled,gled,150,LF,3646,2
3h7y2h34t3,1,noobda,noobda,15,HF,8812,2
3h7y2h34t3,1,noom,noom,240,HF,4076,2
3h7y2h34t3,1,clate,clate,285,LF,3915,2
3h7y2h34t3,1,gorm,gorm,105,LF,8298,2
3h7y2h34t3,1,blit,blit,330,LF,8305,2
3h7y2h34t3,0,noobda,pim,60,HF,5316,2
3h7y2h34t3,1,grah,grah,195,HF,4745,3
3h7y2h34t3,1,gorm,gorm,105,LF,4264,3
3h7y2h34t3,1,noom,noom,240,HF,5378,3
3h7y2h34t3,1,noobda,noobda,15,HF,17085,3
3h7y2h34t3,1,blit,blit,330,LF,5620,3
3h7y2h34t3,1,pim,pim,60,HF,4001,3
3h7y2h34t3,1,gled,gled,150,LF,6477,3
3h7y2h34t3,1,clate,clate,285,LF,4267,3
3kog23fzrk,0,clate,noobda,105,LF,5157,1
3kog23fzrk,1,pim,pim,240,HF,3054,1
3kog23fzrk,0,gray=te,gorm,15,HF,3868,1
3kog23fzrk,0,noom,blit,285,LF,4609,1
3kog23fzrk,1,clate,clate,150,LF,2931,1
3kog23fzrk,1,grah,grah,195,HF,2555,1
3kog23fzrk,0,lom,noom,330,LF,2938,1
3kog23fzrk,0,graph,gled,60,HF,4064,1
3kog23fzrk,1,noom,noom,330,LF,15950,2
3kog23fzrk,1,grah,grah,195,HF,7744,2
3kog23fzrk,1,gorm,gorm,15,HF,14580,2
3kog23fzrk,1,pim,pim,240,HF,11727,2
3kog23fzrk,1,gled,gled,60,HF,6780,2
3kog23fzrk,1,noobda,noobda,105,LF,7152,2
3kog23fzrk,1,clate,clate,150,LF,8613,2
3kog23fzrk,1,blit,blit,285,LF,8522,2
3qkywmtj6u,0,clate,noobda,105,LF,4749,1
3qkywmtj6u,0,noobda,pim,150,LF,5217,1
3qkywmtj6u,1,blit,blit,240,HF,2975,1
3qkywmtj6u,0,gorm,clate,60,HF,3504,1
3qkywmtj6u,1,noom,noom,285,LF,12327,1
3qkywmtj6u,0,blit,grah,195,HF,31025,1
3qkywmtj6u,0,noom,gled,330,LF,3412,1
3qkywmtj6u,1,gorm,gorm,15,HF,140245,1
3qkywmtj6u,1,noobda,noobda,105,LF,6668,2
3qkywmtj6u,0,gled,blit,240,HF,48676,2
3qkywmtj6u,1,grah,grah,195,HF,4460,2
3qkywmtj6u,1,noom,noom,285,LF,27381,2
3qkywmtj6u,1,gorm,gorm,15,HF,3304,2
3qkywmtj6u,0,blit,pim,150,LF,6753,2
3qkywmtj6u,1,clate,clate,60,HF,6876,2
3qkywmtj6u,0,noom,gled,330,LF,5024,2
3qkywmtj6u,1,grah,grah,195,HF,6292,3
3qkywmtj6u,1,gorm,gorm,15,HF,15349,3
3qkywmtj6u,1,pim,pim,150,LF,4588,3
3qkywmtj6u,1,gled,gled,330,LF,19180,3
3qkywmtj6u,1,blit,blit,240,HF,7673,3
3qkywmtj6u,1,noom,noom,285,LF,4031,3
3qkywmtj6u,1,noobda,noobda,105,LF,5586,3
3qkywmtj6u,1,clate,clate,60,HF,4375,3
3tmbt3lrc9,1,noom,noom,195,HF,8998,1
3tmbt3lrc9,1,gorm,gorm,105,LF,5997,1
3tmbt3lrc9,1,blit,blit,150,LF,3894,1
3tmbt3lrc9,1,noobda,noobda,285,LF,11546,1
3tmbt3lrc9,1,clate,clate,15,HF,6252,1
3tmbt3lrc9,1,grah,grah,240,HF,6284,1
3tmbt3lrc9,1,pim,pim,330,LF,4004,1
3tmbt3lrc9,1,gled,gled,60,HF,6484,1
3vkvs43hms,0,grah,noom,330,LF,6287,1
3vkvs43hms,1,blit,blit,15,HF,4249,1
3vkvs43hms,1,pim,pim,150,LF,4605,1
3vkvs43hms,1,clate,clate,105,LF,6923,1
3vkvs43hms,1,gorm,gorm,195,HF,12528,1
3vkvs43hms,1,gled,gled,60,HF,8728,1
3vkvs43hms,1,noobda,noobda,240,HF,5685,1
3vkvs43hms,0,glah,grah,285,LF,11006,1
3vkvs43hms,1,noobda,noobda,240,HF,5504,2
3vkvs43hms,1,pim,pim,150,LF,4422,2
3vkvs43hms,0,noom,gorm,195,HF,8760,2
3vkvs43hms,0,pim,clate,105,LF,6029,2
3vkvs43hms,0,glah,noom,330,LF,7911,2
3vkvs43hms,0,noom,grah,285,LF,7639,2
3vkvs43hms,1,gled,gled,60,HF,11632,2
3vkvs43hms,1,blit,blit,15,HF,3285,2
3vkvs43hms,1,blit,blit,15,HF,4298,3
3vkvs43hms,1,noobda,noobda,240,HF,5445,3
3vkvs43hms,1,clate,clate,105,LF,5783,3
3vkvs43hms,1,gorm,gorm,195,HF,4613,3
3vkvs43hms,0,glah,grah,285,LF,14743,3
3vkvs43hms,1,noom,noom,330,LF,6205,3
3vkvs43hms,0,pit,pim,150,LF,23030,3
3vkvs43hms,0,blit,gled,60,HF,17024,3
3vkvs43hms,1,gorm,gorm,195,HF,8669,4
3vkvs43hms,0,gleh,grah,285,LF,5375,4
3vkvs43hms,1,pim,pim,150,LF,4432,4
3vkvs43hms,1,noobda,noobda,240,HF,4134,4
3vkvs43hms,1,clate,clate,105,LF,3888,4
3vkvs43hms,1,gled,gled,60,HF,3429,4
3vkvs43hms,1,blit,blit,15,HF,3104,4
3vkvs43hms,1,noom,noom,330,LF,11591,4
3vkvs43hms,1,gled,gled,60,HF,5574,5
3vkvs43hms,1,pim,pim,150,LF,4486,5
3vkvs43hms,1,gorm,gorm,195,HF,4014,5
3vkvs43hms,1,blit,blit,15,HF,3337,5
3vkvs43hms,1,noobda,noobda,240,HF,4372,5
3vkvs43hms,1,clate,clate,105,LF,3966,5
3vkvs43hms,1,noom,noom,330,LF,4574,5
3vkvs43hms,0,gleh,grah,285,LF,5887,5
3vkvs43hms,1,noom,noom,330,LF,5728,6
3vkvs43hms,1,gled,gled,60,HF,6447,6
3vkvs43hms,1,clate,clate,105,LF,4526,6
3vkvs43hms,1,gorm,gorm,195,HF,4294,6
3vkvs43hms,1,noobda,noobda,240,HF,6336,6
3vkvs43hms,1,blit,blit,15,HF,3862,6
3vkvs43hms,1,grah,grah,285,LF,5632,6
3vkvs43hms,1,pim,pim,150,LF,5381,6
3vy59ur9wu,1,gled,gled,15,HF,83063,1
3vy59ur9wu,0,gled,blit,105,LF,47720,1
3vy59ur9wu,0,gled,gorm,195,HF,56227,1
3vy59ur9wu,0,gled,clate,330,LF,40484,1
3vy59ur9wu,1,noobda,noobda,240,HF,74151,1
3vy59ur9wu,1,pim,pim,150,LF,96158,1
3vy59ur9wu,0,grah,noom,285,LF,14418,1
3vy59ur9wu,0,clate,grah,60,HF,7660,1
48345bnnyx,1,noobda,noobda,15,HF,6169,1
48345bnnyx,0,glad,pim,105,LF,15382,1
48345bnnyx,1,grah,grah,285,LF,15759,1
48345bnnyx,1,noom,noom,330,LF,9365,1
48345bnnyx,1,gled,gled,150,LF,12869,1
48345bnnyx,1,blit,blit,240,HF,11519,1
48345bnnyx,0,clot,clate,195,HF,14381,1
48345bnnyx,1,gorm,gorm,60,HF,8088,1
48345bnnyx,1,noobda,noobda,15,HF,5317,2
48345bnnyx,1,blit,blit,240,HF,8227,2
48345bnnyx,1,pim,pim,105,LF,9422,2
48345bnnyx,1,gled,gled,150,LF,5686,2
48345bnnyx,1,gorm,gorm,60,HF,6440,2
48345bnnyx,0,grah,noom,330,LF,15763,2
48345bnnyx,1,grah,grah,285,LF,5537,2
48345bnnyx,1,clate,clate,195,HF,10259,2
48345bnnyx,1,gorm,gorm,60,HF,8690,3
48345bnnyx,1,gled,gled,150,LF,6612,3
48345bnnyx,1,clate,clate,195,HF,4967,3
48345bnnyx,1,blit,blit,240,HF,4503,3
48345bnnyx,1,noom,noom,330,LF,14868,3
48345bnnyx,1,noobda,noobda,15,HF,12662,3
48345bnnyx,1,pim,pim,105,LF,6918,3
48345bnnyx,1,grah,grah,285,LF,7687,3
49vcv3f2hj,0,prim,gorm,150,LF,4719,1
49vcv3f2hj,0,grim,pim,105,LF,12387,1
49vcv3f2hj,0,clite,blit,195,HF,7244,1
49vcv3f2hj,1,grah,grah,15,HF,2534,1
49vcv3f2hj,1,noobda,noobda,240,HF,3486,1
49vcv3f2hj,0,clite,clate,330,LF,9456,1
49vcv3f2hj,0,grah,gled,60,HF,8660,1
49vcv3f2hj,1,noom,noom,285,LF,6733,1
49vcv3f2hj,1,noobda,noobda,240,HF,6318,2
49vcv3f2hj,0,glen,pim,105,LF,14908,2
